,Date,Symbol,Expiry,Option Type,Strike Price,Open_x,High_x,Low_x,Close_x,Last,Settle Price,Number of Contracts,Turnover_x,Premium Turnover,Open Interest,Change in OI,Underlying,Open_y,High_y,Low_y,Close_y,Volume,Turnover_y,AnnualVolatility365,AnnualVolatility254,logreturns,Days_to_Expiry,Range,UpperRange,LowerRange,Delta365,Theta365,Rho365,Vega365,Gamma365,CalcIV365
348,2017-11-02,BANKNIFTY,2017-11-09,CE,25200.0,350.05,435.0,300.0,325.55,322.6,325.55,539.0,550697000.0,7385000.0,16800.0,4240.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.625566501528,-30.8157448313,2.94754535988,13.346224979,0.000398281329669,9.93061065674
349,2017-11-02,BANKNIFTY,2017-11-09,PE,25200.0,110.95,116.95,67.0,91.6,94.8,91.6,18183.0,18395506000.0,67042000.0,143760.0,101680.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.374433498472,-22.5498580932,-1.87422190401,13.346224979,0.000398281329669,1e-05
350,2017-11-02,BANKNIFTY,2017-11-09,CE,25300.0,311.5,358.8,234.2,258.5,251.0,258.5,1293.0,1322889000.0,14373000.0,14160.0,8880.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.584848202095,-31.233650315,2.76028860909,13.7290152609,0.000409704651449,10.5438232422
351,2017-11-02,BANKNIFTY,2017-11-09,PE,25300.0,148.4,152.15,88.5,121.55,124.8,121.55,13069.0,13289177000.0,63349000.0,102040.0,83600.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.415151797905,-22.934962439,-2.08061265188,13.7290152609,0.000409704651449,1e-05
352,2017-11-02,BANKNIFTY,2017-11-09,CE,25400.0,259.5,289.95,177.05,199.55,194.0,199.55,8654.0,8868610000.0,76146000.0,107720.0,69640.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.543362344024,-31.360169916,2.5684959473,13.9648835516,0.000416743491014,10.9024047852
353,2017-11-02,BANKNIFTY,2017-11-09,PE,25400.0,184.85,195.15,115.0,158.65,162.5,158.65,18224.0,18630387000.0,114803000.0,222280.0,177720.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.456637655976,-23.0286809022,-2.29153931075,13.9648835516,0.000416743491014,7.88402557373
354,2017-11-02,BANKNIFTY,2017-11-09,CE,25500.0,207.15,230.5,137.05,149.2,144.9,149.2,37004.0,37995614000.0,251534000.0,317280.0,217520.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.50156318243,-31.1875270087,2.37437525559,14.0478404715,0.000419219111829,11.1083984375
355,2017-11-02,BANKNIFTY,2017-11-09,PE,25500.0,220.0,259.95,150.0,205.95,209.9,205.95,25807.0,26529476000.0,206336000.0,198280.0,110120.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.49843681757,-22.823236857,-2.50479399954,14.0478404715,0.000419219111829,15.1524543762
356,2017-11-02,BANKNIFTY,2017-11-09,CE,25600.0,154.1,176.15,104.45,111.05,107.45,111.05,18593.0,19135009000.0,95777000.0,157080.0,119840.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.459909939221,-30.7177707246,2.18016745121,13.9769574605,0.000417103803576,11.4803314209
357,2017-11-02,BANKNIFTY,2017-11-09,PE,25600.0,299.3,310.05,195.05,260.3,270.0,260.3,3895.0,4027639000.0,39159000.0,43720.0,39200.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.540090060779,-22.3206794351,-2.718135801,13.9769574605,0.000417103803576,22.3007202148
358,2017-11-02,BANKNIFTY,2017-11-09,CE,25700.0,115.95,134.9,73.2,78.25,75.8,78.25,24172.0,24940027000.0,91211000.0,180960.0,145360.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.418851755638,-29.9625585856,1.98807295653,13.7563194734,0.000410519470475,11.5776062012
359,2017-11-02,BANKNIFTY,2017-11-09,PE,25700.0,309.0,346.0,250.0,325.9,329.0,325.9,437.0,454639000.0,5403000.0,9040.0,8080.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.581148244362,-21.5326661582,-2.92936429275,13.7563194734,0.000410519470475,30.0712585449
360,2017-11-02,BANKNIFTY,2017-11-09,CE,25800.0,90.1,104.0,48.95,53.25,52.0,53.25,23888.0,24717453000.0,65037000.0,235960.0,207520.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.378813476066,-28.9424284802,1.8001819453,13.394709779,0.000399728225002,11.6472244263
361,2017-11-02,BANKNIFTY,2017-11-09,PE,25800.0,400.0,409.1,339.45,401.05,409.1,401.05,14.0,14662000.0,214000.0,320.0,320.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.621186523934,-20.479734915,-3.13638930106,13.394709779,0.000399728225002,38.4521484375
362,2017-11-02,BANKNIFTY,2017-11-09,CE,25900.0,62.85,78.35,31.5,35.55,35.5,35.55,16932.0,17573387000.0,31835000.0,150520.0,136760.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.340182989807,-27.6856251299,1.61841193772,12.9050574406,0.000385115899438,11.7692947388
363,2017-11-02,BANKNIFTY,2017-11-09,PE,25900.0,473.3,485.3,455.0,475.0,475.0,475.0,95.0,100185000.0,1765000.0,3560.0,3560.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.659817010193,-19.1901304268,-3.33729330572,12.9050574406,0.000385115899438,46.6918945312
364,2017-11-02,BANKNIFTY,2017-11-09,CE,26000.0,60.0,60.85,19.5,22.35,22.95,22.35,43500.0,45297933000.0,57933000.0,469600.0,359600.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.303300724054,-26.2265759489,1.44445567738,12.3036940355,0.000367169864737,11.7778778076
365,2017-11-02,BANKNIFTY,2017-11-09,PE,26000.0,469.0,600.0,469.0,559.65,580.0,559.65,27.0,28692000.0,612000.0,1040.0,640.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.696699275946,-17.698280108,-3.53038356314,12.3036940355,0.000367169864737,55.6726455688
366,2017-11-02,BANKNIFTY,2017-11-09,CE,26100.0,35.0,43.95,10.65,12.9,13.3,12.9,18604.0,19436664000.0,14088000.0,278000.0,257840.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.268451712252,-24.6041313114,1.27974140719,11.6094773171,0.000346452878615,11.6577148438
367,2017-11-02,BANKNIFTY,2017-11-09,PE,26100.0,0.0,0.0,0.0,1319.1,0.0,713.4,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.731548287748,-16.0430343326,-3.71423183041,11.6094773171,0.000346452878615,113.143920898
368,2017-11-02,BANKNIFTY,2017-11-09,CE,26200.0,34.9,34.9,6.25,7.55,8.1,7.55,11616.0,12179512000.0,5944000.0,123800.0,120200.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.235860473755,-22.8596934734,1.12540674831,10.8428451148,0.000323574851805,11.7034912109
369,2017-11-02,BANKNIFTY,2017-11-09,PE,26200.0,0.0,0.0,0.0,1399.95,0.0,797.0,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.764139526245,-14.2657953568,-3.88770048637,10.8428451148,0.000323574851805,121.805667877
370,2017-11-02,BANKNIFTY,2017-11-09,CE,26300.0,26.0,26.0,3.2,4.4,4.7,4.4,6440.0,6777136000.0,2256000.0,56840.0,50920.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.20568875011,-21.0353567753,0.982286458213,10.024862752,0.000299164420867,11.8103027344
371,2017-11-02,BANKNIFTY,2017-11-09,PE,26300.0,0.0,0.0,0.0,1482.55,0.0,883.7,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.79431124989,-12.4086575209,-4.04995477354,10.024862752,0.000299164420867,130.547523499
372,2017-11-02,BANKNIFTY,2017-11-09,CE,26400.0,18.05,18.05,2.5,2.85,3.1,2.85,4597.0,4855375000.0,943000.0,61760.0,61040.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.178035966153,-19.1721703561,0.850913478164,9.17632212776,0.000273842062776,12.1459960938
373,2017-11-02,BANKNIFTY,2017-11-09,PE,26400.0,0.0,0.0,0.0,1467.7,0.0,973.15,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.821964033847,-10.5126699638,-4.20046175067,9.17632212776,0.000273842062776,132.278442383
374,2017-11-02,BANKNIFTY,2017-11-09,CE,26500.0,10.0,13.1,2.0,2.35,2.45,2.35,7264.0,7700912000.0,1072000.0,143760.0,135000.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.152942133197,-17.3086154321,0.731531939195,8.31694133353,0.000248196209663,12.8860473633
375,2017-11-02,BANKNIFTY,2017-11-09,PE,26500.0,0.0,0.0,0.0,1431.3,0.0,1064.8,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.847057866803,-8.61631390196,-4.33897728672,8.31694133353,0.000248196209663,132.423400879
376,2017-11-02,BANKNIFTY,2017-11-09,CE,26600.0,25.0,25.0,1.55,1.8,1.75,1.8,2548.0,2711359000.0,287000.0,31680.0,31040.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.130392796243,-15.4793647546,0.624120225974,7.46470151661,0.000222763459353,13.427734375
377,2017-11-02,BANKNIFTY,2017-11-09,PE,26600.0,0.0,0.0,0.0,1403.5,0.0,1158.35,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.869607203757,-6.75426208657,-4.46552299702,7.46470151661,0.000222763459353,133.125305176
378,2017-11-02,BANKNIFTY,2017-11-09,CE,26700.0,2.25,2.25,0.5,1.15,0.65,1.15,10.0,10681000.0,1000.0,80.0,80.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.110325552229,-13.714364925,0.528421823614,6.63534408674,0.000198013570867,13.7023925781
379,2017-11-02,BANKNIFTY,2017-11-09,PE,26700.0,0.0,0.0,0.0,1197.8,0.0,1253.45,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.889674447771,-4.95646111911,-4.58035539646,6.63534408674,0.000198013570867,120.910644531
380,2017-11-02,BANKNIFTY,2017-11-09,CE,26800.0,0.0,0.0,0.0,18.7,0.0,9.05,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.0926376328024,-12.0382554701,0.44398149917,5.84203764062,0.000174339524708,22.6135253906
381,2017-11-02,BANKNIFTY,2017-11-09,PE,26800.0,0.0,0.0,0.0,1291.6,0.0,1349.7,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.907362367198,-3.24755052645,-4.68392971798,5.84203764062,0.000174339524708,130.294799805
382,2017-11-02,BANKNIFTY,2017-11-09,CE,26900.0,2.0,2.0,0.25,0.25,0.25,0.25,2.0,2152000.0,0.0,40.0,40.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,0.0771940499806,-10.4701142541,0.370184383772,5.09521136668,0.000152052551284,13.3666992188
383,2017-11-02,BANKNIFTY,2017-11-09,PE,26900.0,0.0,0.0,0.0,1386.75,0.0,1446.9,0.0,0.0,0.0,0.0,0.0,25427.3,25508.4,25598.75,25405.5,25427.3,141562948.0,38927000000.0,27.024820844,22.5441180361,-0.00248047222742,7,951.62459587,26378.9245959,24475.6754041,-0.922805950019,-1.64660817256,-4.77686083046,5.09521136668,0.000152052551284,139.750480652
0,2017-11-03,BANKNIFTY,2017-11-09,CE,24000.0,1551.8,1551.8,1494.6,1494.6,1494.6,1494.6,2.0,2042000.0,122000.0,440.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.984462156161,-10.4125565992,3.8711602218,1.28371752343,4.75500734805e-05,1e-05
1,2017-11-03,BANKNIFTY,2017-11-09,PE,24000.0,2.1,4.75,2.1,3.3,3.45,3.3,17017.0,16338605000.0,2285000.0,463320.0,234600.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.015537843839,-2.53769494526,-0.0662706051872,1.28371752343,4.75500734805e-05,1e-05
2,2017-11-03,BANKNIFTY,2017-11-09,CE,24100.0,1345.45,1405.85,1295.45,1381.5,1381.5,1381.5,23.0,23404000.0,1232000.0,1400.0,640.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.978626650768,-11.2291110244,3.86263542648,1.68447311971,6.23944280234e-05,1e-05
3,2017-11-03,BANKNIFTY,2017-11-09,PE,24100.0,3.05,5.55,2.9,3.15,3.3,3.15,4201.0,4050349000.0,585000.0,25920.0,7880.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.021373349232,-3.32143744691,-0.0912013622899,1.68447311971,6.23944280234e-05,1e-05
4,2017-11-03,BANKNIFTY,2017-11-09,CE,24200.0,0.0,0.0,0.0,727.1,0.0,1477.65,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.971072095454,-12.2096019596,3.84674552219,2.17112284521,8.04203798271e-05,1e-05
5,2017-11-03,BANKNIFTY,2017-11-09,PE,24200.0,4.0,5.7,3.25,3.6,3.8,3.6,4906.0,4749826000.0,818000.0,35880.0,4720.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.0289279045457,-4.2691164585,-0.123497228351,2.17112284521,8.04203798271e-05,1e-05
6,2017-11-03,BANKNIFTY,2017-11-09,CE,24300.0,0.0,0.0,0.0,669.25,0.0,1379.05,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.961464095509,-13.3628936975,3.82204816243,2.74931503144,0.000101837148267,1e-05
7,2017-11-03,BANKNIFTY,2017-11-09,PE,24300.0,5.15,8.6,3.9,4.45,4.75,4.45,4040.0,3927723000.0,843000.0,22440.0,9640.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.0385359044905,-5.38959627284,-0.164600549896,2.74931503144,0.000101837148267,1e-05
8,2017-11-03,BANKNIFTY,2017-11-09,CE,24400.0,0.0,0.0,0.0,889.45,889.45,1281.05,0.0,0.0,0.0,40.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.949456843246,-14.6904446314,3.78704722194,3.4211893279,0.000126723987921,1e-05
9,2017-11-03,BANKNIFTY,2017-11-09,PE,24400.0,10.45,10.45,2.95,5.45,5.75,5.45,7367.0,7192100000.0,1908000.0,37400.0,7000.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.0505431567541,-6.68433528324,-0.216007452164,3.4211893279,0.000126723987921,1e-05
10,2017-11-03,BANKNIFTY,2017-11-09,CE,24500.0,970.4,1135.25,931.2,1112.15,1047.8,1112.15,155.0,158515000.0,6615000.0,13520.0,-120.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.934708869468,-16.1844150176,3.74025921688,4.18440314472,0.000154994127113,1e-05
11,2017-11-03,BANKNIFTY,2017-11-09,PE,24500.0,8.25,12.1,6.5,6.95,7.1,6.95,23540.0,23076849000.0,7649000.0,346440.0,146040.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.0652911305318,-8.14549374584,-0.279201419005,4.18440314472,0.000154994127113,1e-05
12,2017-11-03,BANKNIFTY,2017-11-09,CE,24600.0,933.55,1032.7,848.5,1018.65,1029.25,1018.65,106.0,108434000.0,4130000.0,3360.0,40.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.916901928195,-17.8261810113,3.68029323549,5.03134042138,0.000186365459983,1e-05
13,2017-11-03,BANKNIFTY,2017-11-09,PE,24600.0,8.5,15.45,7.7,8.25,8.5,8.25,14937.0,14704102000.0,6094000.0,73880.0,14680.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.0830980718049,-9.75444781595,-0.355573362173,5.03134042138,0.000186365459983,1e-05
14,2017-11-03,BANKNIFTY,2017-11-09,CE,24700.0,792.0,880.5,783.45,880.5,880.5,880.5,14.0,14287000.0,455000.0,1360.0,440.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.895762005998,-19.5854923334,3.60594016611,5.94862088154,0.000220342368833,1e-05
15,2017-11-03,BANKNIFTY,2017-11-09,PE,24700.0,14.9,21.0,9.9,10.8,10.8,10.8,24095.0,23818723000.0,12863000.0,135880.0,-10480.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.104237994002,-11.4809472146,-0.446332393326,5.94862088154,0.000220342368833,1e-05
16,2017-11-03,BANKNIFTY,2017-11-09,CE,24800.0,690.0,856.6,690.0,856.6,856.6,856.6,12.0,12252000.0,348000.0,2360.0,-120.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.871081044879,-21.4204771752,3.51626529047,6.91701336235,0.000256212513768,1e-05
17,2017-11-03,BANKNIFTY,2017-11-09,PE,24800.0,21.6,28.7,12.5,13.9,13.8,13.9,34644.0,34391938000.0,25090000.0,171280.0,50840.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.128918955121,-13.2831201327,-0.552413230746,6.91701336235,0.000256212513768,1e-05
18,2017-11-03,BANKNIFTY,2017-11-09,CE,24900.0,611.4,765.45,552.6,740.95,765.45,740.95,43.0,43974000.0,1146000.0,560.0,-720.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.842737665352,-23.2786310328,3.41069700858,7.91182588837,0.000293061281389,1e-05
19,2017-11-03,BANKNIFTY,2017-11-09,PE,24900.0,30.8,39.2,16.35,18.2,18.3,18.2,38710.0,38592837000.0,37677000.0,308720.0,220760.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.157262334648,-15.1084620668,-0.674387474414,7.91182588837,0.000293061281389,1e-05
20,2017-11-03,BANKNIFTY,2017-11-09,CE,25000.0,517.8,656.0,449.75,639.25,655.0,639.25,3243.0,3317792000.0,74792000.0,31680.0,-1280.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.810715029547,-25.0988311999,3.28910381223,8.90380012959,0.00032980491634,1e-05
21,2017-11-03,BANKNIFTY,2017-11-09,PE,25000.0,39.35,53.95,23.0,25.15,24.95,25.15,85890.0,86010892000.0,120892000.0,481560.0,196240.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.189284970453,-16.8958503103,-0.812386632551,8.90380012959,0.00032980491634,1e-05
